model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,global_mean_absolute_temperatures,global_mean_precipitation,NAO DJF,PDO mon
ACCESS-ESM1-5,1pctCO2,150,16.666,28.9776,0.460541,1.04747,30.5882,0.460538,5.83877,16.666,3.29795,1.67498,0.428425
AWI-ESM-1-1-LR,1pctCO2,250,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
BCC-CSM1-1,1pctCO2,140,15.632,28.2234,0.316089,0.558438,29.5252,0.316083,7.64517,15.632,2.87934,2.08025,0.377422
CCSM4,1pctCO2,156,15.4803,28.8378,0.381683,0.744969,30.1009,0.381686,6.5502,15.4803,3.01203,2.11474,0.404647
CESM2,1pctCO2,150,16.4545,30.3614,0.317879,0.960066,32.7876,0.317873,6.94118,16.4545,3.04764,2.17215,0.349478
CNRM-CM5,1pctCO2,140,15.2814,28.832,0.360359,0.96338,30.2236,0.360359,8.16234,15.2814,3.14538,1.61115,0.303272
CNRM-CM6-1,1pctCO2,150,15.5025,29.6215,0.336872,1.14834,31.7353,0.336864,9.33228,15.5025,3.00666,2.40741,0.292762
CSIRO-Mk3-6-0,1pctCO2,140,14.5453,25.7015,0.363939,0.976688,27.3401,0.363928,5.83523,14.5453,2.97506,1.7817,0.362869
CSIRO-Mk3L-1-2,1pctCO2,140,15.6683,28.4825,0.244872,0.563143,29.8748,0.244873,7.59076,15.6683,2.78392,1.48864,0.270373
FGOALS-f3-L,1pctCO2,160,15.3622,28.2717,0.403012,1.39879,29.7053,0.403016,5.34901,15.3578,2.9593,2.11937,0.309253
FGOALS-g2,1pctCO2,244,15.6174,28.7801,0.26277,0.527175,30.2768,0.262763,5.64111,15.6174,2.95119,1.93171,0.570621
FGOALS-g3,1pctCO2,157,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-s2,1pctCO2,140,16.1058,28.2719,0.432557,1.4273,30.073,0.432544,5.34041,16.1058,2.7933,2.12369,0.376336
GISS-E2-1-G,1pctCO2,151,15.1431,28.8157,1e+20,1e+20,28.8157,1e+20,6.25924,15.1431,3.01278,2.33378,0.388562
GISS-E2-R,1pctCO2,151,15.8884,29.3337,0.184438,0.403201,30.5978,0.18443,5.32997,15.8884,3.23703,1.88416,0.380152
HadGEM2-ES,1pctCO2,140,16.1593,28.4569,0.471853,0.588958,30.0991,0.471847,6.07463,16.1593,3.17006,2.20982,0.48794
HadGEM3-GC31-LL,1pctCO2,150,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,1pctCO2,150,14.8256,28.1748,0.269048,0.492523,29.2716,0.269049,5.56099,14.8256,3.07038,1.61175,0.378375
IPSL-CM5A-LR,1pctCO2,140,14.224,28.788,0.294838,0.571112,30.612,0.294834,8.66888,14.224,2.76621,2.51249,0.363248
IPSL-CM6A-LR,1pctCO2,150,15.468,28.5767,0.397345,1.39688,30.6683,0.397334,8.83051,15.468,3.08352,2.57093,0.379409
MIROC-ES2L,1pctCO2,150,16.7831,29.5142,0.512278,1.61664,31.2179,0.512271,5.66521,16.7831,3.26062,1.55697,0.337691
MIROC-ESM,1pctCO2,140,15.7567,29.1499,0.299181,0.407636,30.9566,0.299185,5.19938,15.7567,2.90205,2.08255,0.28766
MPI-ESM1-2-LR,1pctCO2,165,15.8907,29.4137,0.337658,0.754032,31.1096,0.337652,7.08636,15.8907,2.92323,2.18463,0.323261
MPI-ESM-P,1pctCO2,140,15.8037,29.0563,0.421072,0.893164,30.766,0.421072,6.23291,15.8037,3.02646,2.36798,0.391045
MRI-CGCM3,1pctCO2,140,15.3204,28.1875,0.401854,0.898303,29.6949,0.401848,5.68284,15.3204,3.04076,2.00209,0.246253
MRI-ESM2-0,1pctCO2,151,15.6584,29.1958,0.403168,1.06021,30.9,0.403171,6.04062,15.6584,3.09063,2.40314,0.246713
NESM3,1pctCO2,150,16.8261,30.086,0.462938,0.760882,32.2158,0.462928,7.77733,16.8261,2.99444,2.07896,0.496474
NorESM2-LM,1pctCO2,150,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
2024,HadGEM3-GC31-LL,100,15.1821,2e+20,2e+20,2e+20,2e+20,2e+20,2e+20,15.1767,3.17354,2e+20,2e+20
ACCESS-ESM1-5,abrupt-127k,100,14.7454,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.7454,3.22658,1e+20,1e+20
AWI-ESM-2,abrupt-127k,100,13.806,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,13.806,2.78487,9.96921e+36,9.96921e+36
AWI-ESM-2,lig127k,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
AWI-ESM-2,piControl,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,abrupt-127k,100,13.7426,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,13.7426,2.91382,9.96921e+36,9.96921e+36
CNRM-CM6-1,abrupt-127k,100,13.2293,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.2293,2.94825,1e+20,1e+20
EC-Earth3-LR,abrupt-127k,100,14.282,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,14.2802,2.91818,1e+20,1e+20
FGOALS-g3,abrupt-127k,100,15.0485,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,15.0485,2.788,9.96921e+36,9.96921e+36
GISS-E2-1-G,abrupt-127k-annual,99,13.5418,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,13.5418,2.95067,9.96921e+36,9.96921e+36
GISS-E2-1-G,abrupt-127k-decadal-monthly,99,13.5228,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,13.5228,2.95052,9.96921e+36,9.96921e+36
GISS-E2-1-G,abrupt-127k-WRONG,99,13.5228,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,13.5228,2.95052,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,abrupt-127k,100,15.1821,2e+20,2e+20,2e+20,2e+20,2e+20,2e+20,15.1767,3.17354,2e+20,2e+20
INM-CM4-8,lig127k,51,13.0763,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,13.0763,260926,1e+20,1e+20
IPSL-CM6A-LR,abrupt-127k,100,12.8142,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,12.8142,2.98834,9.96921e+36,9.96921e+36
NorESM1-F,abrupt-127k,100,14.4286,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,14.4286,2.84865,9.96921e+36,9.96921e+36
ACCESS-ESM1-5,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
BCC-CSM1-1,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CCSM4,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2-FV2,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM5,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM6-1,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CSIRO-Mk3L-1-2,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-s2,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-1-G,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-ES,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ESM,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM-P,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-CGCM3,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-ESM2-0,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NESM3,abrupt4xCO2,50,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
ACCESS-ESM1-5,historical,165,14.7106,27.1533,0.579141,0.829418,27.1533,0.598479,5.46094,14.7106,3.1914,1.63218,0.364702
AWI-ESM-1-1-LR,historical,165,13.5418,27.1543,0.486348,0.770245,27.1543,0.523168,6.91392,13.5418,1e+20,2.35139,0.357539
BCC-CSM1-1,historical,163,14.457,26.9799,0.400784,0.792337,26.9799,0.481243,7.58484,14.457,1e+20,2.03074,0.336667
C20-Reanalysis,observations,180,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CCSM4,historical,156,14.0144,27.5526,0.443818,1.16965,27.5526,0.504056,6.47128,14.0144,1e+20,2.00468,0.364705
CESM2-FV2,historial,165,1e+20,1e+20,1e+20,1.16617,27.3898,0.470901,7.1116,1e+20,1e+20,1e+20,1e+20
CESM2,historical,165,14.3971,27.9082,0.411169,1.28193,27.9082,0.472641,7.05717,14.3971,1e+20,2.00444,0.384636
CNRM-CM5,historical,156,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
