compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,29.0,-81.0,2.539,1.0,-0.24296157836914065,-0.6444159866962316,-0.10839272476731897,-0.18623667668218566,0.07771888732910141,0.16869682971664027,-0.09066596089374147,0.24805034462072878,-0.3626600038236584,-0.09851529658729627,-0.3571165084838867,-0.44284600233510096,-0.040187013149261555,-0.17095135254619986,-0.33150405883789064,-0.4363428115844727,0.2611362457275391,0.4299595642089844,0.08080345153808592,-0.29549916585286456,0.0018009512029525578,-0.3662215868755885,-0.4518524136783783,-0.2625376169256729,-0.18245845037920252,-0.28743504170707534,0.005129424434797547,-0.167620295471611,-0.1954049647349314,-0.09747779634263778,-0.1352668550279405,-0.17089331097073035
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-73.0,0.5239,1.0,-0.1980576515197754,-0.2200824950677884,-0.37299511893676124,-0.7676813483984705,-0.21089122295379734,0.3195552515188853,0.22425578083849496,0.21291184895351511,0.2043352585052845,0.07010022410237912,-0.4872561812400818,-0.7007901639249309,0.2997377701103688,-0.2653867653411777,-0.3195929527282715,-0.17369709014892576,0.2466184457143148,0.5876745223999024,0.1480778892834981,-0.6583442687988281,0.13767578634351568,-0.4502366781234741,-0.8277866652880936,-0.5106137706843068,0.008101141478534768,-0.5477033898173078,0.1618838475639789,-0.2579247402628548,-1.0522306221792221,-0.4937067031860353,-0.33242678642272866,-0.24527553319931036
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-79.0,0.0033,1.0,-0.11199712753295898,-0.11524143618526884,-0.41627696547350135,-0.6659374821848927,-0.17558629512786708,0.4108916745036949,0.32483609454716067,0.23743597508825925,0.07001550244795027,0.08263049865943589,-0.5354807734489441,-0.7634297032081778,-0.006332874298095606,-0.3031347689463677,-0.3559819936752319,-0.2871284484863281,0.23244368235270182,0.3817628860473633,0.16217134396235147,-0.737052321434021,0.156705462302995,-0.44559259414672847,-0.8720711332909249,-0.6401677270461497,0.06165468551829639,-0.5067301559720492,0.1910240617293913,-0.4099082053843558,-0.3824100009688058,-0.5234236478805546,-0.2744727611541749,-0.39415432214736956
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-89.0,-0.0183,1.0,0.0517690912882487,0.5366485299299644,-0.3570029648984918,-0.6566103738992018,-0.6087823666466609,0.5228153947611116,0.2812928909444819,0.23249557286636058,-0.0898298394966976,-0.13732194226625005,-0.6096821784973144,-0.8507840657001176,-0.13229040801525188,-0.2790738582656039,-0.4586968421936035,-0.4141726016998291,0.36549198150634765,0.6376537322998046,0.08036746978759766,-0.7061326106389364,-0.12354834056289096,-0.5544075780639593,-1.1030943699169895,-0.5534798812893487,0.20012783378874294,-0.27912039043881004,0.2580634311674548,-0.2541519839532383,-1.5504174561053472,-0.5770282692379425,-0.37072516017489837,-0.5133132055070665
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,-71.0,-0.408,1.0,-0.18131956736246746,-0.3202496895786242,-0.30570803974153493,-0.6175214140490092,-0.03580051845974426,0.34914197328176666,0.1952072454329081,0.3047916634399112,0.025309460500448654,-0.0014449167329706573,-0.43956320285797124,-0.6294793008200623,0.06770834475755709,-0.17723883060418322,-0.2222146987915039,-0.1342097282409668,0.2318317413330078,0.5809904861450196,0.17595406691233317,-0.46879903475443524,0.22302732008236048,-0.3877650231178128,-0.6658534577747921,-0.29241250805617947,0.001022962697498876,-0.5060899309130925,0.10473128804144896,-0.2682623795517096,-0.7113033353401853,-0.44231459299723336,-0.4127268393834426,-0.16357611868116587
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-77.0,0.0348,1.0,-0.14319181442260742,-0.1053976441997859,-0.414411180345388,-0.739453673827029,-0.13989219665527375,0.3830357080877217,0.32355731687425626,0.22673646457263044,0.083516419914786,0.056464684157930364,-0.5198498010635376,-0.7319846252074322,0.11529245972633378,-0.29998902170098685,-0.3410918951034546,-0.2633842468261719,0.2508588155110677,0.3999677022298177,0.1800064007441203,-0.7320684194564819,0.1426802166509196,-0.4230153799057007,-0.8664921800184107,-0.5614871608702809,0.05466777211396482,-0.5145920477041829,0.17330309993970652,-0.33050645305581455,-0.659708583321744,-0.5059953689575198,-0.2604233264923098,-0.35891238451004037
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-85.0,0.3112,1.0,-0.16684522628784182,-0.3512370814546074,-0.3683809510632967,-0.6915384122339676,-0.38753756417168583,0.3953862473090894,0.37534977914846746,0.3281894734327543,-0.055816777712434845,0.10649808060006924,-0.5868886411190033,-0.8548786938782826,-0.3015411539003256,-0.35033277363543047,-0.3731048107147217,-0.2741965055465698,-0.14067091941833498,0.010442574818929018,0.016746034224828087,-0.7516113122304281,-0.013953053779787504,-0.6189746402679263,-0.9182097030773642,-0.8694973444593677,0.0033346798748792126,-0.5452235180400204,0.24422112712780125,-0.48410345293798945,-0.16075355719460815,-0.6275532179408605,-0.4084093901846135,-0.5748798744546042
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-73.0,-3.364,1.0,0.2691466776529948,-0.7297410818622511,0.21026804743410968,-0.7253462397488178,0.22304005516899963,0.41554336170024253,0.1574792663637237,0.45828810750166854,0.22176640550022486,0.7542795861589974,-0.3776007175445557,-0.6394860060803558,0.37390835285186874,0.18655825058894218,0.04514350891113281,0.2543473243713379,1.521788190205892,1.0263105010986329,0.6268152046203613,-0.2489180167516073,0.10227966844465221,-0.4947520139151762,-0.3656167894094483,-1.573476698746381,0.06667522367690347,-0.3669909485264466,0.4856993278426045,-0.3903676500939618,-0.2821209871397486,-0.47914028432634115,-0.11398052639431383,0.3266846625010176
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-91.0,0.5803,1.0,0.08736483256022134,0.41680237577136703,-0.310741911128528,-0.5668296578309272,-0.46182997226715156,0.5615940836781423,0.4129308179446072,0.29614970172440874,0.03377425994013926,-0.06556474537732758,-0.5977473139762879,-0.874207289247773,-0.011861521750688563,-0.3152841585983553,-0.36187448501586916,-0.3361335277557373,0.05110006332397461,0.5271917343139649,-0.017845447858174643,-0.8485112190246582,-0.15445901122626984,-0.5273025512695313,-1.0742911759622293,-0.8150626120830227,0.29025146220249964,-0.30326997101115416,0.2590979099645952,-0.20932413500001723,-1.0297594775056282,-0.6390981197357178,-0.23372871875763024,-0.49519128799438483
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-61.0,-7.409,1.0,0.42531981468200686,-0.6194106581894072,-0.04646124309536247,-0.5227139473600305,0.18156880007849796,0.39709726633127673,0.1507775686168905,0.3091345912306802,0.35660163333686307,0.9555065106528182,-0.44711172580718983,-0.5418101981565535,0.8188605830073363,0.10881714609023858,-0.3309049606323243,0.9902056694030762,1.274114481608073,1.1336612383524578,0.7200946569442749,-0.24702598651250207,0.15105748539949426,-0.39931706478192547,-0.4844322966125179,-1.3191044093639899,-0.023959909912664893,-0.3766024231346288,0.31824518201280594,-0.17972160475984883,-0.4778573633819012,-0.5423850602573818,-0.16952262719472241,-0.35439439349704277
