model,compilation,n_points,rmse,bias
ACCESS-ESM1-5,Bartlein,635,2.364555132429001,0.0942354887138452
ACCESS-ESM1-5,Temp12k,335,1.9709915405242806,-0.3080484541311635
AWI-ESM-1-1-LR,Bartlein,635,2.4893626746078694,-0.6023725177246271
AWI-ESM-1-1-LR,Temp12k,335,2.1215276016027818,-0.962069838011135
BCC-CSM1-1,Bartlein,635,2.368526941337284,0.01637132201837566
BCC-CSM1-1,Temp12k,335,1.9580000241944953,-0.4503642430739066
CCSM4,Bartlein,635,2.4025767800610622,-0.44715100549409775
CCSM4,Temp12k,335,2.040162855684115,-0.8160763943405236
CESM2,Bartlein,635,2.3928565748680395,-0.10950804286593403
CESM2,Temp12k,335,1.9235701873456217,-0.5405497437209048
CNRM-CM5,Bartlein,635,2.40456127423342,0.4128834445286329
CNRM-CM5,Temp12k,335,1.9392155122157921,-0.010915484618025032
CSIRO-Mk3-6-0,Bartlein,635,2.3756642449808676,0.21102821470346175
CSIRO-Mk3-6-0,Temp12k,335,1.871264469800709,-0.22333364564281907
CSIRO-Mk3L-1-2,Bartlein,635,2.3871046588456744,0.2087388383135162
CSIRO-Mk3L-1-2,Temp12k,335,1.8724692088219343,-0.2702219652875952
EC-Earth3-LR,Bartlein,635,2.415571614553004,0.342051761907594
EC-Earth3-LR,Temp12k,335,2.013331256340798,-0.0907832118077057
FGOALS-f3-L,Bartlein,635,2.3866503442832623,-0.36973315769118004
FGOALS-f3-L,Temp12k,333,2.006342041971685,-0.7814691044801167
FGOALS-g2,Bartlein,635,2.497830991848072,-0.7562277499893248
FGOALS-g2,Temp12k,335,2.2040906174518353,-1.1760075178471068
FGOALS-g3,Bartlein,635,2.4122374061258216,0.06342356813740238
FGOALS-g3,Temp12k,335,1.9252249527865004,-0.4334508715672818
FGOALS-s2,Bartlein,635,2.3674101581721345,-0.10084408833458654
FGOALS-s2,Temp12k,335,1.941737656927894,-0.5383026212943806
GISS-E2-1-G,Bartlein,628,2.387455466845862,-0.23686021749234887
GISS-E2-1-G,Temp12k,333,2.0023079940133126,-0.7301252416815931
GISS-E2-R,Bartlein,628,2.382809047134621,-0.01597089843227512
GISS-E2-R,Temp12k,333,1.9581562581802316,-0.32480317539765996
HadGEM2-CC,Bartlein,635,2.465281497029603,0.5785712784623787
HadGEM2-CC,Temp12k,335,2.0484221037045054,0.17542562256869132
HadGEM2-ES,Bartlein,635,2.467519027950273,0.6010198983394818
HadGEM2-ES,Temp12k,335,1.933465782153419,0.12956495297953
HadGEM3-GC31-LL,Bartlein,635,2.364591303602741,0.04981894498242326
HadGEM3-GC31-LL,Temp12k,333,1.9176669648480626,-0.36382506439471896
INM-CM4-8,Bartlein,635,2.37758204808282,-0.40017965916530346
INM-CM4-8,Temp12k,335,2.0232524842401953,-0.7575000016014224
IPSL-CM5A-LR,Bartlein,635,2.3734581923543683,0.11050738278185415
IPSL-CM5A-LR,Temp12k,335,1.8904178594421999,-0.35936201976496646
IPSL-CM6A-LR,Bartlein,635,2.39943876749275,-0.421614527691597
IPSL-CM6A-LR,Temp12k,335,2.0311265960564544,-0.8421333485342468
MIROC-ES2L,Bartlein,635,2.441020129237748,-0.5225669869606133
MIROC-ES2L,Temp12k,335,2.0917813264488787,-0.9425846338469103
MIROC-ESM,Bartlein,635,2.438179987552366,-0.4196133029691904
MIROC-ESM,Temp12k,335,2.055795888846049,-0.8503477425097996
MPI-ESM-P,Bartlein,635,2.3776744027688568,-0.07862329864258764
MPI-ESM-P,Temp12k,335,1.9254443893369972,-0.5002057531827384
MPI-ESM1-2-LR,Bartlein,635,2.39288052684868,-0.3839141051452864
MPI-ESM1-2-LR,Temp12k,335,2.023545201870429,-0.7779729686082095
MRI-CGCM3,Bartlein,635,2.379061160989873,0.1087236931967672
MRI-CGCM3,Temp12k,335,1.9158899239323042,-0.2864334973801767
MRI-ESM2-0,Bartlein,635,2.3796597390894356,-0.1060759976658737
MRI-ESM2-0,Temp12k,335,1.9437147923900577,-0.559962049760053
NESM3,Bartlein,635,2.3805080625688206,-0.2627265261885581
NESM3,Temp12k,335,2.0520282956253064,-0.6798916074257016
NorESM1-F,Bartlein,635,2.4151248064351734,-0.5016181858819573
NorESM1-F,Temp12k,335,2.0449816573372797,-0.8419579344750435
