model,Annan_RMSE,Bartlein_RMSE,Cleator_RMSE,Osman_RMSE,P2F_RMSE
AWI-ESM-1-1-LR,1.960376008328113,4.792888874556687,3.537902731184869,4.902934865359838,2.2319169258719778
CCSM4,2.1795363707704,5.349693513252574,2.7808471361855696,3.6633495673708296,2.348663407052465
CESM2-FV2,3.7827953489487696,6.0593179633738075,3.1263330297702434,3.1905260636259865,3.165742135601806
CESM2-WACCM-FV2,4.134241078320829,6.202686901579347,3.1825960070369046,3.10915146802022,3.3829964633026393
CNRM-CM5,2.892033901716228,5.300034142532435,4.102245696748182,6.162531995191834,2.4491919781025926
COSMOS-ASO,1.8716308061070797,4.8702451601481895,2.704133876126755,3.7471963609639016,2.7881623500930166
FGOALS-g2,2.1557937396852744,5.064723173947074,2.7966135736044895,3.961141703738809,2.3793936555249777
GISS-E2-R,3.603888658068741,8.26106009702166,5.172846976991297,4.339142500369647,2.123858906192982
INM-CM4-8,2.109322360115,4.625707948332881,2.386247344855306,5.00587485935815,2.5796455585727314
IPSL-CM5A-LR,1.1981797394770957,4.481072449018013,2.293258167226487,4.423680318149416,2.2066514743579866
MIROC-ES2L,1.6790147970388924,4.8367415406171865,2.691052627775278,4.361049036087875,2.0607535935049714
MIROC-ESM,2.422605347481433,6.208975224926469,3.1050064030615854,3.359862166338233,2.4504828704124186
MPI-ESM-P,1.3655510358553267,5.205005207721777,2.68004524388977,4.104728022442336,2.124898747801197
MPI-ESM1-2-LR,1.7815114702537123,4.642390524482419,2.9704246544840376,4.74533565551332,2.2165447918228502
MRI-CGCM3,2.410600040827096,4.817053179423639,2.9740139724265737,4.437756676826766,2.2889979711993056
UofT-CCSM-4,3.289584067391382,5.639745760927743,3.469097072729839,4.037137757819619,2.7101004848798222
