model,Bartlein_RMSE,Temp12k_RMSE
ACCESS-ESM1-5,2.364555132429001,1.9709915405242806
AWI-ESM-1-1-LR,2.4893626746078694,2.1215276016027818
BCC-CSM1-1,2.368526941337284,1.9580000241944953
CCSM4,2.4025767800610622,2.040162855684115
CESM2,2.3928565748680395,1.9235701873456217
CNRM-CM5,2.40456127423342,1.9392155122157921
CSIRO-Mk3-6-0,2.3756642449808676,1.871264469800709
CSIRO-Mk3L-1-2,2.3871046588456744,1.8724692088219343
EC-Earth3,2.3653809723878774,1.9374986182794212
EC-Earth3-LR,2.415571614553004,2.013331256340798
FGOALS-f3-L,2.3866503442832623,2.006342041971685
FGOALS-g2,2.497830991848072,2.2040906174518353
FGOALS-g3,2.4122374061258216,1.9252249527865004
FGOALS-s2,2.3674101581721345,1.941737656927894
GISS-E2-1-G,2.387455466845862,2.0023079940133126
GISS-E2-R,2.382809047134621,1.9581562581802316
HadGEM2-CC,2.465281497029603,2.0484221037045054
HadGEM2-ES,2.467519027950273,1.933465782153419
HadGEM3-GC31-LL,2.364591303602741,1.9176669648480626
INM-CM4-8,2.37758204808282,2.0232524842401953
IPSL-CM5A-LR,2.3734581923543683,1.8904178594421999
IPSL-CM6A-LR,2.39943876749275,2.0311265960564544
MIROC-ES2L,2.441020129237748,2.0917813264488787
MIROC-ESM,2.438179987552366,2.055795888846049
MPI-ESM-P,2.3776744027688568,1.9254443893369972
MPI-ESM1-2-LR,2.39288052684868,2.023545201870429
MRI-CGCM3,2.379061160989873,1.9158899239323042
MRI-ESM2-0,2.3796597390894356,1.9437147923900577
NESM3,2.3805080625688206,2.0520282956253064
NorESM1-F,2.4151248064351734,2.0449816573372797
NorESM2-LM,2.3862099815142783,1.9564207591992278
UofT-CCSM-4,2.3478310859067237,1.9461912842711968
