compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Foley-Dowsett,Foley & Dowsett 2019,Monte dei Corvi PP1,Uk'37 SST,43.35,13.34,8.57,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,DSDP 593,Uk'37 SST,-40.51,167.67,0.51,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,DSDP 594,Uk'37 SST,-45.52,174.95,1.24,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,DSDP 607,Uk'37 SST,41.0,-32.97,3.44,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,DSDP 609,Uk'37 SST,49.88,-24.23,5.15,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 625,Uk'37 SST,28.83,-87.16,2.3,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 642,Uk'37 SST,67.23,2.93,7.02,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 662,Uk'37 SST,-1.39,-11.74,2.09,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 677,Uk'37 SST,1.2,-84.73,2.28,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 722,Uk'37 SST,16.62,59.8,1.8,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 846,Uk'37 SST,-3.1,-90.82,2.52,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 882,Uk'37 SST,50.36,167.6,3.86,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 883,Uk'37 SST,51.2,167.77,3.29,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 907,Uk'37 SST,69.25,12.7,-0.23,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 909,Uk'37 SST,78.59,3.07,14.6,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,*ODP 925,Uk'37 SST,4.2,-43.49,1.39,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 958,Uk'37 SST,24.0,-20.0,3.49,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 978,Uk'37 SST,36.23,-2.05,9.1,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 982,Uk'37 SST,57.52,-15.87,6.53,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 999,Uk'37 SST,12.75,-78.73,0.41,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1010,Uk'37 SST,29.97,-118.1,0.32,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1018,Uk'37 SST,36.99,-123.28,1.23,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1062,Uk'37 SST,28.25,-74.41,-2.32,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1073,Uk'37 SST,39.23,-72.28,9.94,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1081,Uk'37 SST,-19.62,11.32,8.21,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1082,Uk'37 SST,-21.1,11.82,9.39,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,OPD 1084,Uk'37 SST,-25.52,13.03,8.35,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1087,Uk'37 SST,-31.47,15.32,3.67,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,OPD 1088,Uk'37 SST,-41.13,13.57,5.27,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,*OPD 1115,Uk'37 SST,-9.19,151.57,0.9,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1125,Uk'37 SST,-42.55,-178.17,5.16,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,OPD 1143,Uk'37 SST,9.37,113.28,0.46,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1146,Uk'37 SST,19.46,116.27,2.62,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,ODP 1241,Uk'37 SST,5.85,-86.45,0.47,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,IODP 1308,Uk'37 SST,49.88,-24.24,3.85,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,IODP 1313,Uk'37 SST,41.0,-32.95,3.14,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Foley-Dowsett,Foley & Dowsett 2019,IODP 1425,Uk'37 SST,39.49,134.44,5.73,FoleyDowsett2019_cs_mp_sst_data_30k_plus_NOAA.csv,1.0
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,0.5,7.974949184471427,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,1.5,7.965639759939677,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,2.5,7.908603539608606,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,3.5,7.854956929215263,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,4.5,7.8299469940705535,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,5.5,7.81534196701557,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-86.5,6.5,7.795556795948983,plioDAMainResults.tas_annual_latePlio_changes.nc,0.06104853953485691
