model,compilation,n_points,rmse,bias
AWI-ESM-1-1-LR,Annan,15840,1.960376008328113,0.7534631903231578
AWI-ESM-1-1-LR,Bartlein,98,4.792888874556687,1.4652398755786615
AWI-ESM-1-1-LR,Cleator,2214,3.537902731184869,2.75453268342113
AWI-ESM-1-1-LR,Osman,13536,4.902934865359838,3.3375071872381383
AWI-ESM-1-1-LR,P2F,116,2.2319169258719778,0.35991599717869854
CCSM4,Annan,16200,2.1795363707704,-0.4485179073679813
CCSM4,Bartlein,98,5.349693513252574,-1.0476242436764278
CCSM4,Cleator,2214,2.7808471361855696,0.9068243153173419
CCSM4,Osman,13824,3.6633495673708296,2.1359889787627884
CCSM4,P2F,116,2.348663407052465,-0.39457880633120607
CESM2-FV2,Annan,16200,3.7827953489487696,-2.121250884289778
CESM2-FV2,Bartlein,98,6.0593179633738075,-1.9237195663618714
CESM2-FV2,Cleator,2214,3.1263330297702434,-0.5622872332220545
CESM2-FV2,Osman,13824,3.1905260636259865,0.4605713582931973
CESM2-FV2,P2F,116,3.165742135601806,-1.9486328723251958
CESM2-WACCM-FV2,Annan,16200,4.134241078320829,-2.5701089807038358
CESM2-WACCM-FV2,Bartlein,98,6.202686901579347,-2.31742085622974
CESM2-WACCM-FV2,Cleator,2214,3.1825960070369046,-0.9035808799780033
CESM2-WACCM-FV2,Osman,13824,3.10915146802022,0.011808557352828684
CESM2-WACCM-FV2,P2F,116,3.3829964633026393,-2.2486878959339864
CNRM-CM5,Annan,15840,2.892033901716228,1.8355972369600981
CNRM-CM5,Bartlein,98,5.300034142532435,2.5261423957570406
CNRM-CM5,Cleator,2214,4.102245696748182,3.4359772334503442
CNRM-CM5,Osman,13536,6.162531995191834,4.419103106313652
CNRM-CM5,P2F,116,2.4491919781025926,1.0950397765960127
COSMOS-ASO,Annan,15840,1.8716308061070797,-1.0002392295141447
COSMOS-ASO,Bartlein,98,4.8702451601481895,-0.44319294151474325
COSMOS-ASO,Cleator,2214,2.704133876126755,0.6178396765233977
COSMOS-ASO,Osman,13248,3.7471963609639016,1.576285028800015
COSMOS-ASO,P2F,116,2.7881623500930166,-1.3201590404314918
FGOALS-g2,Annan,16200,2.1557937396852744,-0.24804934291801395
FGOALS-g2,Bartlein,98,5.064723173947074,-1.4657932706330086
FGOALS-g2,Cleator,2214,2.7966135736044895,0.7142480265434078
FGOALS-g2,Osman,13824,3.961141703738809,2.334684050462314
FGOALS-g2,P2F,116,2.3793936555249777,-0.8254334180654455
GISS-E2-R,Annan,16110,3.603888658068741,-0.3386079152959746
GISS-E2-R,Bartlein,98,8.26106009702166,-3.1537986563624165
GISS-E2-R,Cleator,2199,5.172846976991297,-0.9046023629336808
GISS-E2-R,Osman,13442,4.339142500369647,2.245912514517893
GISS-E2-R,P2F,116,2.123858906192982,-0.46663157872063793
INM-CM4-8,Annan,16200,2.109322360115,0.7458435718737448
INM-CM4-8,Bartlein,98,4.625707948332881,-0.8859732555331017
INM-CM4-8,Cleator,2214,2.386247344855306,1.23563694447418
INM-CM4-8,Osman,13536,5.00587485935815,3.3316899961170092
INM-CM4-8,P2F,116,2.5796455585727314,-0.336390740559931
IPSL-CM5A-LR,Annan,16200,1.1981797394770957,-0.13126758463251856
IPSL-CM5A-LR,Bartlein,98,4.481072449018013,-0.7303471555553931
IPSL-CM5A-LR,Cleator,2214,2.293258167226487,1.1133229951543169
IPSL-CM5A-LR,Osman,13824,4.423680318149416,2.4496887255525444
IPSL-CM5A-LR,P2F,116,2.2066514743579866,-0.8577866813811724
MIROC-ES2L,Annan,15840,1.6790147970388924,0.4209431015444713
MIROC-ES2L,Bartlein,98,4.8367415406171865,0.20495997281918746
MIROC-ES2L,Cleator,2214,2.691052627775278,1.6476272290039922
MIROC-ES2L,Osman,13248,4.361049036087875,2.9958865531669563
MIROC-ES2L,P2F,116,2.0607535935049714,-0.0018266488552117345
MIROC-ESM,Annan,15840,2.422605347481433,-0.5385586606182191
MIROC-ESM,Bartlein,98,6.208975224926469,-2.2210439893226197
MIROC-ESM,Cleator,2214,3.1050064030615854,0.4347797071485523
MIROC-ESM,Osman,13248,3.359862166338233,2.038884395893535
MIROC-ESM,P2F,116,2.4504828704124186,-0.4987734226332552
MPI-ESM-P,Annan,15840,1.3655510358553267,0.05343765202069528
MPI-ESM-P,Bartlein,98,5.205005207721777,-0.6947407377850984
MPI-ESM-P,Cleator,2214,2.68004524388977,1.2379435378959394
MPI-ESM-P,Osman,13536,4.104728022442336,2.6345687148568615
MPI-ESM-P,P2F,116,2.124898747801197,0.06975182443585429
MPI-ESM1-2-LR,Annan,15840,1.7815114702537123,0.5568869110638297
MPI-ESM1-2-LR,Bartlein,98,4.642390524482419,0.4076438654125495
MPI-ESM1-2-LR,Cleator,2214,2.9704246544840376,1.9081318462047632
MPI-ESM1-2-LR,Osman,13536,4.74533565551332,3.1404215910278115
MPI-ESM1-2-LR,P2F,116,2.2165447918228502,0.4821393350863838
MRI-CGCM3,Annan,16200,2.410600040827096,-0.21553892060728666
MRI-CGCM3,Bartlein,98,4.817053179423639,0.38324952677027807
MRI-CGCM3,Cleator,2214,2.9740139724265737,1.7144976613346443
MRI-CGCM3,Osman,13536,4.437756676826766,2.3661218757685636
MRI-CGCM3,P2F,116,2.2889979711993056,-0.32938200278138513
UofT-CCSM-4,Annan,16200,3.289584067391382,-0.7997675271872482
UofT-CCSM-4,Bartlein,98,5.639745760927743,-0.7616604342443342
UofT-CCSM-4,Cleator,2214,3.469097072729839,1.2271040760683674
UofT-CCSM-4,Osman,13824,4.037137757819619,1.7894287564633946
UofT-CCSM-4,P2F,116,2.7101004848798222,-0.5845318157075495
