model,compilation,n_points,rmse,bias
AWI-ESM-1-1-LR,Annan,88,4.414025705241618,4.216628251777703
AWI-ESM-1-1-LR,Bartlein,3,7.491179935916307,7.221379968317994
AWI-ESM-1-1-LR,Cleator,36,8.219194506042664,8.198502843651069
AWI-ESM-1-1-LR,Osman,77,9.737900840358472,9.279375730785539
CCSM4,Annan,88,1.8992396896468755,1.5126650327975641
CCSM4,Bartlein,3,6.211091467228005,5.881464442964666
CCSM4,Cleator,36,6.211596943057483,6.191028655292505
CCSM4,Osman,77,6.928960540721396,6.4337381804949105
CESM2-FV2,Annan,88,1.7388419394753512,1.454116146934875
CESM2-FV2,Bartlein,3,5.2198188701078925,4.732570665853988
CESM2-FV2,Cleator,36,5.282362672927983,5.235969966517625
CESM2-FV2,Osman,77,7.019662987270426,6.354913414687882
CESM2-WACCM-FV2,Annan,88,0.9536721754129059,0.29417305998192295
CESM2-WACCM-FV2,Bartlein,3,4.763233333098557,4.225261119559951
CESM2-WACCM-FV2,Cleator,36,4.621634126634593,4.540688366487991
CESM2-WACCM-FV2,Osman,77,5.763081498833273,5.1103398118598875
CNRM-CM5,Annan,88,5.07858410281323,4.76232485066035
CNRM-CM5,Bartlein,3,8.664262072355264,8.452323571574242
CNRM-CM5,Cleator,36,9.333718496809533,9.321180614426696
CNRM-CM5,Osman,77,10.015610396164371,9.67795497198405
COSMOS-ASO,Annan,88,1.7173700016541302,1.4569727666856664
COSMOS-ASO,Bartlein,3,5.497024425867525,5.133760144215867
COSMOS-ASO,Cleator,36,5.565832121065561,5.541921640719442
COSMOS-ASO,Osman,77,7.101221953835806,6.396236318196562
FGOALS-g2,Annan,88,3.222235912918368,0.1402977017694163
FGOALS-g2,Bartlein,3,4.422345630818267,3.903196161300372
FGOALS-g2,Cleator,36,4.935086055848094,4.791293687579716
FGOALS-g2,Osman,77,6.504580834217242,4.578128994596427
GISS-E2-R,Annan,77,2.27194217191043,-0.44855983668819094
GISS-E2-R,Bartlein,3,4.646555536883959,4.3233270009358735
GISS-E2-R,Cleator,33,4.179025676135313,4.02671277399897
GISS-E2-R,Osman,66,5.463115138153075,4.359159600646069
INM-CM4-8,Annan,88,1.9497172307112192,-1.056122782612062
INM-CM4-8,Bartlein,3,3.7702063260206296,3.1949099355273787
INM-CM4-8,Cleator,36,3.677608441488065,3.642722826203762
INM-CM4-8,Osman,77,5.013139871818506,4.059735345716482
IPSL-CM5A-LR,Annan,88,1.5270729713114095,1.1798575594358647
IPSL-CM5A-LR,Bartlein,3,4.52481998743698,4.055008474137768
IPSL-CM5A-LR,Cleator,36,4.884981052964173,4.868358911909931
IPSL-CM5A-LR,Osman,77,6.9944807777776665,6.179921716346309
MIROC-ES2L,Annan,88,1.503254314647385,-0.3314282313390995
MIROC-ES2L,Bartlein,3,5.844427860551248,5.45337388968522
MIROC-ES2L,Cleator,36,5.183193653583153,4.947893971584563
MIROC-ES2L,Osman,77,4.916420988362991,4.278606712798009
MIROC-ESM,Annan,88,3.8820157478495525,-2.926852011058492
MIROC-ESM,Bartlein,3,5.220893909605731,4.804630494752314
MIROC-ESM,Cleator,36,3.7807849527749324,3.3046663461142134
MIROC-ESM,Osman,77,3.400893527095832,1.5150796730817917
MPI-ESM-P,Annan,88,1.4930209358389634,1.0181143479865848
MPI-ESM-P,Bartlein,3,5.8402443292983435,5.45275727760153
MPI-ESM-P,Cleator,36,5.795773760606727,5.755820091070596
MPI-ESM-P,Osman,77,6.411482199713709,5.88260712966989
MPI-ESM1-2-LR,Annan,88,3.3898302846645048,3.06600920681038
MPI-ESM1-2-LR,Bartlein,3,6.580706577741391,6.23764835063223
MPI-ESM1-2-LR,Cleator,36,6.930654311813892,6.901544293575242
MPI-ESM1-2-LR,Osman,77,8.66252539773866,8.070598644892472
MRI-CGCM3,Annan,88,4.005516359679071,3.8478399872733395
MRI-CGCM3,Bartlein,3,7.038892339470039,6.752865023848909
MRI-CGCM3,Cleator,36,7.569509391342358,7.548643376558161
MRI-CGCM3,Osman,77,9.411824030684665,8.812610614016624
UofT-CCSM-4,Annan,88,1.7984603911185437,0.7107471248985409
UofT-CCSM-4,Bartlein,3,6.675057204972887,5.731253204875524
UofT-CCSM-4,Cleator,36,5.466485135856961,5.2024263582097126
UofT-CCSM-4,Osman,77,6.1804522189220386,5.425127017907524
